conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
1117c94bb57d71dbbec13c46130b3183,15,14,29,242,3581,3613,26846,1486,0.944647247262162,0.8655293153542427,0.9911430943814005,35.077669902912625
1117c94bb57d71dbbec13c46130b3183,15,15,26,144,3852,3881,30727,1512,0.950792462654994,0.8737917792169753,0.9925276990466375,37.679611650485434
a253ef8b64b6e45410da7953802a8d13,10,1,18,19,0,21,21,18,0.14285714285714285,0.14285714285714285,0.0,1.0
a253ef8b64b6e45410da7953802a8d13,10,2,6,21,37,46,67,24,0.6417910447761194,0.3582089552238806,0.8043478260869565,2.1904761904761907
a253ef8b64b6e45410da7953802a8d13,10,3,16,17,64,83,150,40,0.7333333333333333,0.4666666666666667,0.7710843373493976,3.9523809523809526
a253ef8b64b6e45410da7953802a8d13,10,4,32,32,97,132,282,72,0.7446808510638298,0.5425531914893617,0.7348484848484849,6.285714285714286
a253ef8b64b6e45410da7953802a8d13,10,5,7,30,161,171,453,79,0.82560706401766,0.6291390728476821,0.9415204678362573,8.142857142857142
a253ef8b64b6e45410da7953802a8d13,10,6,10,62,198,211,664,89,0.8659638554216867,0.6867469879518072,0.9383886255924171,10.047619047619047
a253ef8b64b6e45410da7953802a8d13,10,7,33,31,270,306,970,122,0.8742268041237113,0.6876288659793814,0.8823529411764706,14.571428571428571
a253ef8b64b6e45410da7953802a8d13,10,8,34,37,334,371,1341,156,0.883668903803132,0.7255779269202088,0.9002695417789758,17.666666666666668
a253ef8b64b6e45410da7953802a8d13,10,9,21,25,405,429,1770,177,0.9,0.7593220338983051,0.9440559440559441,20.428571428571427
a253ef8b64b6e45410da7953802a8d13,10,10,9,183,451,463,2233,186,0.916703985669503,0.793999104343932,0.9740820734341252,22.047619047619047
ebd8425f510f8e4e1cd5daad5491c970,50,1,25,690,0,28,28,25,0.10714285714285714,0.10714285714285714,0.0,1.0
ebd8425f510f8e4e1cd5daad5491c970,50,2,8,521,715,726,754,33,0.9562334217506632,0.04111405835543767,0.9848484848484849,25.928571428571427
ebd8425f510f8e4e1cd5daad5491c970,50,3,12,910,1244,1259,2013,45,0.977645305514158,0.3760556383507203,0.9880857823669579,44.964285714285715
ebd8425f510f8e4e1cd5daad5491c970,50,4,11,944,2166,2180,4193,56,0.986644407345576,0.48080133555926546,0.9935779816513761,77.85714285714286
ebd8425f510f8e4e1cd5daad5491c970,50,5,17,713,3121,3141,7334,73,0.9900463594218707,0.5721298063812381,0.9936326010824578,112.17857142857143
ebd8425f510f8e4e1cd5daad5491c970,50,6,12,472,3851,3866,11200,85,0.9924107142857143,0.6550892857142857,0.9961200206932229,138.07142857142858
ebd8425f510f8e4e1cd5daad5491c970,50,7,13,820,4335,4351,15551,98,0.9936981544595203,0.7204038325509613,0.9963226844403585,155.39285714285714
ebd8425f510f8e4e1cd5daad5491c970,50,8,12,1055,5168,5183,20734,110,0.9946947043503425,0.75016880486158,0.9971059232104958,185.10714285714286
ebd8425f510f8e4e1cd5daad5491c970,50,9,9,796,6235,6247,26981,119,0.995589488899596,0.7685778881435084,0.9980790779574196,223.10714285714286
ebd8425f510f8e4e1cd5daad5491c970,50,10,9,885,7040,7052,34033,128,0.9962389445538155,0.792877501248788,0.998298355076574,251.85714285714286
ebd8425f510f8e4e1cd5daad5491c970,50,11,10,788,7934,7947,41980,138,0.9967127203430205,0.8107670319199619,0.998364162577073,283.82142857142856
ebd8425f510f8e4e1cd5daad5491c970,50,12,9,871,8732,8744,50724,147,0.997101963567542,0.8276752622032962,0.9986276303751144,312.2857142857143
ebd8425f510f8e4e1cd5daad5491c970,50,13,16,1043,9612,9631,60355,163,0.9972993124016237,0.8404771767044984,0.9980272038209947,343.9642857142857
ebd8425f510f8e4e1cd5daad5491c970,50,14,5,1022,10671,10679,71034,168,0.997634935383056,0.8497057746994398,0.9992508661859725,381.39285714285717
ebd8425f510f8e4e1cd5daad5491c970,50,15,9,1086,11698,11710,82744,177,0.9978608720874022,0.8585154210577202,0.9989752348420153,418.2142857142857
ebd8425f510f8e4e1cd5daad5491c970,50,16,8,975,12793,12804,95548,185,0.9980638003935195,0.8660254531753674,0.9991408934707904,457.2857142857143
ebd8425f510f8e4e1cd5daad5491c970,50,17,7,1128,13776,13786,109334,192,0.9982439131468711,0.8739367442881446,0.9992746264326128,492.35714285714283
ebd8425f510f8e4e1cd5daad5491c970,50,18,5,1161,14911,14919,124253,197,0.9984145252026108,0.8799546087418413,0.9994637710302299,532.8214285714286
ebd8425f510f8e4e1cd5daad5491c970,50,19,9,814,16077,16089,140342,206,0.9985321571589403,0.8853800002850181,0.9992541487973149,574.6071428571429
ebd8425f510f8e4e1cd5daad5491c970,50,20,8,841,16900,16911,157253,214,0.998639135660369,0.8924789988108335,0.9993495358050972,603.9642857142857
ebd8425f510f8e4e1cd5daad5491c970,50,21,8,897,17749,17760,175013,222,0.9987315228011634,0.8985389656768354,0.9993806306306307,634.2857142857143
ebd8425f510f8e4e1cd5daad5491c970,50,22,8,772,18654,18665,193678,230,0.9988124619213333,0.9036441929387953,0.9994106616662202,666.6071428571429
ebd8425f510f8e4e1cd5daad5491c970,50,23,11,764,19434,19448,213126,241,0.9988692135168867,0.9087628914351135,0.9992801316330728,694.5714285714286
ebd8425f510f8e4e1cd5daad5491c970,50,24,8,882,20209,20220,233346,249,0.9989329150703248,0.9133604175773316,0.9994559841740851,722.1428571428571
ebd8425f510f8e4e1cd5daad5491c970,50,25,9,829,21099,21111,254457,258,0.9989860762329195,0.9170468880793219,0.9994315759556629,753.9642857142857
ebd8425f510f8e4e1cd5daad5491c970,50,26,10,581,21937,21950,276407,268,0.9990304152933899,0.9205989718060685,0.9994077448747153,783.9285714285714
ebd8425f510f8e4e1cd5daad5491c970,50,27,11,798,22528,22542,298949,279,0.9990667304456613,0.9246058692285306,0.9993789370952001,805.0714285714286
ebd8425f510f8e4e1cd5daad5491c970,50,28,8,839,23337,23348,322297,287,0.9991095169982966,0.9275668094955895,0.9995288675689566,833.8571428571429
ebd8425f510f8e4e1cd5daad5491c970,50,29,11,1337,24184,24198,346495,298,0.9991399587295632,0.9301721525563139,0.9994214397884122,864.2142857142857
ebd8425f510f8e4e1cd5daad5491c970,50,30,11,1292,25532,25546,372041,309,0.9991694463782218,0.9313435884754637,0.9994519689971033,912.3571428571429
ebd8425f510f8e4e1cd5daad5491c970,50,31,11,1325,26835,26849,398890,320,0.9991977738223571,0.932698237609366,0.9994785653096949,958.8928571428571
ebd8425f510f8e4e1cd5daad5491c970,50,32,11,1299,28171,28185,427075,331,0.9992249604870339,0.934011590470058,0.9995032818875288,1006.6071428571429
ebd8425f510f8e4e1cd5daad5491c970,50,33,11,1318,29481,29495,456570,342,0.9992509363295881,0.9354053047725431,0.9995253432785218,1053.392857142857
ebd8425f510f8e4e1cd5daad5491c970,50,34,11,1277,30810,30824,487394,353,0.9992757399557647,0.9367636860527623,0.9995458084609395,1100.857142857143
ebd8425f510f8e4e1cd5daad5491c970,50,35,13,626,32098,32114,519508,366,0.9992954872687235,0.9381895947704366,0.9995017749268232,1146.9285714285713
ebd8425f510f8e4e1cd5daad5491c970,50,36,12,761,32737,32752,552260,378,0.9993155397819867,0.9407000325933437,0.9995420127015144,1169.7142857142858
ebd8425f510f8e4e1cd5daad5491c970,50,37,12,670,33510,33525,585785,390,0.999334226721408,0.9427742260385636,0.9995525727069351,1197.3214285714287
ebd8425f510f8e4e1cd5daad5491c970,50,38,24,884,34192,34219,620004,414,0.9993322623725008,0.944813259269295,0.9992109646687513,1222.107142857143
ebd8425f510f8e4e1cd5daad5491c970,50,39,23,223,35100,35126,655130,437,0.9993329568177308,0.9463877398378948,0.999259807549963,1254.5
ebd8425f510f8e4e1cd5daad5491c970,50,40,13,236,35346,35362,690492,450,0.9993482907839627,0.9487915862891967,0.9995475369040213,1262.9285714285713
ebd8425f510f8e4e1cd5daad5491c970,50,41,12,210,35595,35610,726102,462,0.9993637257575382,0.9509614351702653,0.9995787700084247,1271.7857142857142
ebd8425f510f8e4e1cd5daad5491c970,50,42,15,240,35817,35835,761937,477,0.9993739639891487,0.9529724898515232,0.9994976977814986,1279.8214285714287
ebd8425f510f8e4e1cd5daad5491c970,50,43,14,238,36072,36089,798026,491,0.9993847318257801,0.9547809219248495,0.9995289423370002,1288.892857142857
ebd8425f510f8e4e1cd5daad5491c970,50,44,13,255,36324,36340,834366,504,0.9993959485405686,0.9564495676957114,0.9995597138139791,1297.857142857143
ebd8425f510f8e4e1cd5daad5491c970,50,45,12,271,36592,36607,870973,516,0.999407559132143,0.9579734389010911,0.9995902423033846,1307.392857142857
ebd8425f510f8e4e1cd5daad5491c970,50,46,14,302,36875,36892,907865,530,0.9994162127629108,0.9593673068132377,0.9995391954895371,1317.5714285714287
ebd8425f510f8e4e1cd5daad5491c970,50,47,12,303,37191,37206,945071,542,0.9994264981149564,0.9606347036360231,0.9995968392194807,1328.7857142857142
ebd8425f510f8e4e1cd5daad5491c970,50,48,12,270,37506,37521,982592,554,0.9994361851104019,0.961817315834039,0.9996002238746302,1340.0357142857142
ebd8425f510f8e4e1cd5daad5491c970,50,49,13,300,37788,37804,1020396,567,0.9994443333764539,0.9629545784185748,0.9995767643635595,1350.142857142857
ebd8425f510f8e4e1cd5daad5491c970,50,50,13,280,38101,38117,1058513,580,0.9994520615240436,0.9639928843575847,0.9995802397880211,1361.3214285714287
9f329c755bc8af6c15850f6306a0f4a4,18,1,9,32,0,12,12,9,0.25,0.25,0.0,1.0
9f329c755bc8af6c15850f6306a0f4a4,18,2,5,23,41,49,61,14,0.7704918032786885,0.2459016393442623,0.8367346938775511,4.083333333333333
9f329c755bc8af6c15850f6306a0f4a4,18,3,5,29,69,77,138,19,0.8623188405797102,0.463768115942029,0.8961038961038961,6.416666666666667
9f329c755bc8af6c15850f6306a0f4a4,18,4,13,31,103,119,257,32,0.8754863813229572,0.5486381322957199,0.865546218487395,9.916666666666666
9f329c755bc8af6c15850f6306a0f4a4,18,5,9,18,147,159,416,41,0.9014423076923077,0.625,0.9245283018867925,13.25
9f329c755bc8af6c15850f6306a0f4a4,18,6,5,17,174,182,598,46,0.9230769230769231,0.7006688963210702,0.9560439560439561,15.166666666666666
9f329c755bc8af6c15850f6306a0f4a4,18,7,6,25,196,205,803,52,0.9352428393524284,0.7484433374844334,0.9560975609756097,17.083333333333332
9f329c755bc8af6c15850f6306a0f4a4,18,8,6,25,227,236,1039,58,0.944177093358999,0.7757459095283927,0.961864406779661,19.666666666666668
9f329c755bc8af6c15850f6306a0f4a4,18,9,5,21,258,266,1305,63,0.9517241379310345,0.7984674329501916,0.9699248120300752,22.166666666666668
9f329c755bc8af6c15850f6306a0f4a4,18,10,5,20,284,292,1597,68,0.9574201628052599,0.8190356919223544,0.9726027397260274,24.333333333333332
9f329c755bc8af6c15850f6306a0f4a4,18,11,5,25,309,317,1914,73,0.9618599791013585,0.8359456635318704,0.9747634069400631,26.416666666666668
9f329c755bc8af6c15850f6306a0f4a4,18,12,6,28,339,348,2262,79,0.9650751547303271,0.8474801061007957,0.9741379310344828,29.0
9f329c755bc8af6c15850f6306a0f4a4,18,13,5,15,373,381,2643,84,0.9682179341657208,0.8569807037457434,0.979002624671916,31.75
9f329c755bc8af6c15850f6306a0f4a4,18,14,11,24,393,407,3050,95,0.9688524590163935,0.8675409836065574,0.9656019656019657,33.916666666666664
9f329c755bc8af6c15850f6306a0f4a4,18,15,5,21,428,436,3486,100,0.9713138267355135,0.8757888697647733,0.981651376146789,36.333333333333336
9f329c755bc8af6c15850f6306a0f4a4,18,16,6,21,454,463,3949,106,0.9731577614585971,0.8835148138769309,0.980561555075594,38.583333333333336
9f329c755bc8af6c15850f6306a0f4a4,18,17,5,49,481,489,4438,111,0.9749887336638126,0.8904912122577737,0.983640081799591,40.75
9f329c755bc8af6c15850f6306a0f4a4,18,18,11,21,535,549,4987,122,0.9755363946260277,0.8905153398836976,0.9744990892531876,45.75
17fdc2e0b728f9a61bea347eb34c7692,16,1,17,675,0,20,20,17,0.15,0.15,0.0,1.0
17fdc2e0b728f9a61bea347eb34c7692,16,2,6,157,692,701,721,23,0.9680998613037448,0.0319001386962552,0.9871611982881597,35.05
17fdc2e0b728f9a61bea347eb34c7692,16,3,11,249,855,869,1590,34,0.9786163522012579,0.45534591194968554,0.9838895281933256,43.45
17fdc2e0b728f9a61bea347eb34c7692,16,4,8,59,1115,1126,2716,42,0.9845360824742269,0.5865243004418262,0.9902309058614565,56.3
17fdc2e0b728f9a61bea347eb34c7692,16,5,18,638,1182,1203,3919,60,0.9846899719316152,0.6937994386323042,0.9825436408977556,60.15
17fdc2e0b728f9a61bea347eb34c7692,16,6,13,199,1838,1854,5773,73,0.9873549281136325,0.6793694786073099,0.9913700107874865,92.7
17fdc2e0b728f9a61bea347eb34c7692,16,7,8,61,2050,2061,7834,81,0.9896604544294103,0.7372989532805718,0.9946627850557982,103.05
17fdc2e0b728f9a61bea347eb34c7692,16,8,10,150,2119,2132,9966,91,0.9908689544451134,0.7863736704796307,0.9939024390243902,106.6
17fdc2e0b728f9a61bea347eb34c7692,16,9,10,226,2279,2292,12258,101,0.9917604829499103,0.8132648066568772,0.9943280977312391,114.6
17fdc2e0b728f9a61bea347eb34c7692,16,10,7,177,2515,2525,14783,108,0.9926943110329433,0.8293986335655821,0.996039603960396,126.25
17fdc2e0b728f9a61bea347eb34c7692,16,11,12,287,2699,2714,17497,120,0.9931416814311025,0.8450591529976568,0.994473102431835,135.7
17fdc2e0b728f9a61bea347eb34c7692,16,12,11,221,2998,3012,20509,131,0.9936125603393632,0.8532839241308694,0.9953519256308101,150.6
17fdc2e0b728f9a61bea347eb34c7692,16,13,10,138,3230,3243,23752,141,0.9940636577972382,0.8635904344897272,0.9959913660191181,162.15
17fdc2e0b728f9a61bea347eb34c7692,16,14,19,304,3378,3400,27152,160,0.9941072480848556,0.8748895109015911,0.9935294117647059,170.0
17fdc2e0b728f9a61bea347eb34c7692,16,15,8,162,3701,3712,30864,168,0.994556765163297,0.8798276308968377,0.9970366379310345,185.6
17fdc2e0b728f9a61bea347eb34c7692,16,16,10,127,3871,3884,34748,178,0.9948774030160009,0.8883101185679751,0.9966529351184346,194.2
3dfd47fac22cf014a0d27c6226741fc7,20,1,36,10,0,39,39,36,0.07692307692307693,0.07692307692307693,0.0,1.0
3dfd47fac22cf014a0d27c6226741fc7,20,2,15,9,46,64,103,51,0.5048543689320388,0.4077669902912621,0.71875,1.641025641025641
3dfd47fac22cf014a0d27c6226741fc7,20,3,19,7,70,92,195,70,0.6410256410256411,0.5435897435897435,0.7608695652173914,2.358974358974359
3dfd47fac22cf014a0d27c6226741fc7,20,4,34,8,96,133,328,104,0.6829268292682927,0.6036585365853658,0.7218045112781954,3.41025641025641
3dfd47fac22cf014a0d27c6226741fc7,20,5,27,8,138,168,496,131,0.7358870967741935,0.6673387096774194,0.8214285714285714,4.3076923076923075
3dfd47fac22cf014a0d27c6226741fc7,20,6,27,8,173,203,699,158,0.7739628040057225,0.7138769670958512,0.8522167487684729,5.205128205128205
3dfd47fac22cf014a0d27c6226741fc7,20,7,26,7,208,237,936,184,0.8034188034188035,0.75,0.8776371308016878,6.076923076923077
3dfd47fac22cf014a0d27c6226741fc7,20,8,35,8,241,279,1215,219,0.8197530864197531,0.7728395061728395,0.8637992831541219,7.153846153846154
3dfd47fac22cf014a0d27c6226741fc7,20,9,30,7,284,317,1532,249,0.837467362924282,0.7950391644908616,0.8958990536277602,8.128205128205128
3dfd47fac22cf014a0d27c6226741fc7,20,10,30,7,321,354,1886,279,0.852067868504772,0.8138918345705196,0.9067796610169492,9.076923076923077
3dfd47fac22cf014a0d27c6226741fc7,20,11,36,7,358,397,2283,315,0.8620236530880421,0.8274200613228209,0.9017632241813602,10.179487179487179
3dfd47fac22cf014a0d27c6226741fc7,20,12,30,8,401,434,2717,345,0.8730217151269782,0.8413691571586308,0.923963133640553,11.128205128205128
3dfd47fac22cf014a0d27c6226741fc7,20,13,35,9,439,477,3194,380,0.8810269254852849,0.8515967438948028,0.9203354297693921,12.23076923076923
3dfd47fac22cf014a0d27c6226741fc7,20,14,25,7,483,511,3705,405,0.8906882591093117,0.8628879892037786,0.9452054794520548,13.102564102564102
3dfd47fac22cf014a0d27c6226741fc7,20,15,29,7,515,547,4252,434,0.8979303857008467,0.8720602069614299,0.9414990859232175,14.025641025641026
3dfd47fac22cf014a0d27c6226741fc7,20,16,30,7,551,584,4836,464,0.9040529363110008,0.8798593879239041,0.9434931506849316,14.974358974358974
3dfd47fac22cf014a0d27c6226741fc7,20,17,31,7,588,622,5458,495,0.909307438622206,0.8865884939538292,0.9453376205787781,15.948717948717949
3dfd47fac22cf014a0d27c6226741fc7,20,18,26,7,626,655,6113,521,0.9147717978079503,0.8933420579093735,0.9557251908396946,16.794871794871796
3dfd47fac22cf014a0d27c6226741fc7,20,19,28,8,659,690,6803,549,0.9193003086873438,0.8990151403792445,0.9550724637681159,17.692307692307693
3dfd47fac22cf014a0d27c6226741fc7,20,20,28,8,695,726,7529,577,0.9233629964138664,0.9039713109310665,0.9573002754820936,18.615384615384617
94eb8de47341435b4ee33c1639f99291,13,1,775,156,0,778,778,775,0.0038560411311053984,0.0038560411311053984,0.0,1.0
94eb8de47341435b4ee33c1639f99291,13,2,14,168,931,948,1726,789,0.5428736964078795,0.4524913093858633,0.9820675105485233,1.218508997429306
94eb8de47341435b4ee33c1639f99291,13,3,78,253,1113,1194,2920,867,0.7030821917808219,0.5921232876712329,0.9321608040201005,1.5347043701799485
94eb8de47341435b4ee33c1639f99291,13,4,29,264,1444,1476,4396,896,0.7961783439490446,0.6649226569608735,0.978319783197832,1.8971722365038561
94eb8de47341435b4ee33c1639f99291,13,5,15,200,1737,1755,6151,911,0.8518940009754511,0.7151682653227117,0.9897435897435898,2.2557840616966582
94eb8de47341435b4ee33c1639f99291,13,6,18,237,1952,1973,8124,929,0.8856474643032989,0.7575086164451009,0.9893563101875317,2.5359897172236505
94eb8de47341435b4ee33c1639f99291,13,7,18,190,2207,2228,10352,947,0.9085200927357032,0.7850656877897991,0.9905745062836625,2.8637532133676094
94eb8de47341435b4ee33c1639f99291,13,8,19,178,2415,2437,12789,966,0.9244663382594417,0.8096801939166471,0.9909725071809602,3.132390745501285
94eb8de47341435b4ee33c1639f99291,13,9,23,298,2612,2638,15427,989,0.9358916185907824,0.8291955662150775,0.9901440485216073,3.390745501285347
94eb8de47341435b4ee33c1639f99291,13,10,31,213,2933,2967,18394,1020,0.944547134935305,0.8388604979884745,0.9885406134142232,3.8136246786632393
94eb8de47341435b4ee33c1639f99291,13,11,11,268,3177,3191,21585,1031,0.9522353486217281,0.8523048413249942,0.9956126606079598,4.1015424164524426
94eb8de47341435b4ee33c1639f99291,13,12,13,280,3456,3472,25057,1044,0.9583349962086443,0.8615556531109071,0.9953917050691244,4.4627249357326475
94eb8de47341435b4ee33c1639f99291,13,13,17,259,3749,3769,28826,1061,0.963192950808298,0.8693540553666829,0.9946935526664897,4.844473007712082
c8df7754d4ef1bab88ce5f04ca55e4dc,11,1,16,499,0,19,19,16,0.15789473684210525,0.15789473684210525,0.0,1.0
c8df7754d4ef1bab88ce5f04ca55e4dc,11,2,70,79,515,588,607,86,0.8583196046128501,0.036243822075782535,0.8758503401360545,30.94736842105263
c8df7754d4ef1bab88ce5f04ca55e4dc,11,3,54,140,664,721,1328,140,0.8945783132530121,0.45933734939759036,0.9209431345353676,37.94736842105263
c8df7754d4ef1bab88ce5f04ca55e4dc,11,4,44,192,858,905,2233,184,0.9175996417375728,0.5960591133004927,0.9480662983425414,47.63157894736842
c8df7754d4ef1bab88ce5f04ca55e4dc,11,5,44,260,1094,1141,3374,228,0.9324244220509781,0.6627148784825133,0.9588080631025416,60.05263157894737
c8df7754d4ef1bab88ce5f04ca55e4dc,11,6,97,297,1398,1498,4872,325,0.9332922824302134,0.6931444991789819,0.9332443257676902,78.84210526315789
c8df7754d4ef1bab88ce5f04ca55e4dc,11,7,97,288,1792,1892,6764,422,0.9376108811354228,0.7207273802483738,0.9471458773784355,99.57894736842105
c8df7754d4ef1bab88ce5f04ca55e4dc,11,8,97,297,2177,2277,9041,519,0.942594845702909,0.7484791505364451,0.956082564778217,119.84210526315789
c8df7754d4ef1bab88ce5f04ca55e4dc,11,9,80,153,2571,2654,11695,599,0.948781530568619,0.7733219324497649,0.9687264506405425,139.68421052631578
c8df7754d4ef1bab88ce5f04ca55e4dc,11,10,32,135,2804,2839,14534,631,0.9565845603412687,0.8048713361772396,0.9876717153927439,149.42105263157896
c8df7754d4ef1bab88ce5f04ca55e4dc,11,11,112,248,2971,3086,17620,743,0.9578320090805902,0.8250283768444949,0.9627349319507453,162.42105263157896
06563e17bd8fae1effc3377397c80a1e,12,1,52,199,0,55,55,52,0.05454545454545454,0.05454545454545454,0.0,1.0
06563e17bd8fae1effc3377397c80a1e,12,2,30,181,251,284,339,82,0.7581120943952803,0.1710914454277286,0.8838028169014085,5.163636363636364
06563e17bd8fae1effc3377397c80a1e,12,3,7,13,462,472,811,89,0.8902589395807645,0.4217016029593095,0.9788135593220338,8.581818181818182
06563e17bd8fae1effc3377397c80a1e,12,4,13,200,482,498,1309,102,0.922077922077922,0.6218487394957983,0.9678714859437751,9.054545454545455
06563e17bd8fae1effc3377397c80a1e,12,5,60,243,695,758,2067,162,0.9216255442670537,0.6347363328495405,0.91688654353562,13.781818181818181
06563e17bd8fae1effc3377397c80a1e,12,6,23,235,998,1024,3091,185,0.9401488191523779,0.6696861857004206,0.974609375,18.618181818181817
06563e17bd8fae1effc3377397c80a1e,12,7,14,201,1256,1273,4364,199,0.9543996333638863,0.7089825847846013,0.9866457187745483,23.145454545454545
06563e17bd8fae1effc3377397c80a1e,12,8,16,218,1471,1490,5854,215,0.9632729757430817,0.7459856508370345,0.987248322147651,27.09090909090909
06563e17bd8fae1effc3377397c80a1e,12,9,19,193,1705,1727,7581,234,0.9691333597150772,0.7725893681572352,0.9872611464968153,31.4
06563e17bd8fae1effc3377397c80a1e,12,10,10,84,1917,1930,9511,244,0.9743454946903586,0.7973924929029544,0.9932642487046632,35.09090909090909
06563e17bd8fae1effc3377397c80a1e,12,11,244,112,2011,2258,11769,488,0.9585351346758433,0.8083949358484154,0.8906111603188662,41.054545454545455
06563e17bd8fae1effc3377397c80a1e,12,12,14,290,2367,2384,14153,502,0.9645304882357097,0.8317671165124002,0.9928691275167785,43.345454545454544
1097e908fe5f7155caa563f00b7f6a61,27,1,26,419,0,29,29,26,0.10344827586206896,0.10344827586206896,0.0,1.0
1097e908fe5f7155caa563f00b7f6a61,27,2,8,533,445,456,485,34,0.9298969072164949,0.06597938144329897,0.9758771929824561,15.724137931034482
1097e908fe5f7155caa563f00b7f6a61,27,3,20,554,986,1009,1494,54,0.963855421686747,0.32663989290495316,0.977205153617443,34.793103448275865
1097e908fe5f7155caa563f00b7f6a61,27,4,22,77,1560,1585,3079,76,0.9753166612536538,0.48619681714842483,0.9842271293375394,54.6551724137931
1097e908fe5f7155caa563f00b7f6a61,27,5,8,376,1659,1670,4749,84,0.9823120656980417,0.6489787323647084,0.9934131736526947,57.58620689655172
1097e908fe5f7155caa563f00b7f6a61,27,6,97,143,2043,2143,6892,181,0.9737376668601276,0.689495066744051,0.9533364442370509,73.89655172413794
1097e908fe5f7155caa563f00b7f6a61,27,7,106,503,2283,2392,9284,287,0.9690866006031883,0.742675570874623,0.9544314381270903,82.48275862068965
1097e908fe5f7155caa563f00b7f6a61,27,8,298,766,2892,3193,12477,585,0.9531137292618418,0.7443295664021801,0.9057312871907297,110.10344827586206
1097e908fe5f7155caa563f00b7f6a61,27,9,108,15,3956,4067,16544,693,0.9581117021276596,0.7543520309477756,0.9727071551512171,140.24137931034483
1097e908fe5f7155caa563f00b7f6a61,27,10,460,1088,4079,4542,21086,1153,0.9453191691169497,0.7847386891776534,0.8980625275209159,156.6206896551724
1097e908fe5f7155caa563f00b7f6a61,27,11,14,1105,5627,5644,26730,1167,0.956341189674523,0.7889637111859334,0.9969879518072289,194.6206896551724
1097e908fe5f7155caa563f00b7f6a61,27,12,824,868,6746,7573,34303,1991,0.9419584292918987,0.7793195930385097,0.8907962498349399,261.13793103448273
1097e908fe5f7155caa563f00b7f6a61,27,13,26,985,8438,8467,42770,2017,0.9528407762450316,0.8021042787000234,0.9965749379945671,291.9655172413793
1097e908fe5f7155caa563f00b7f6a61,27,14,9,846,9449,9461,52231,2026,0.9612107752101242,0.818919798587046,0.9987316351337068,326.2413793103448
1097e908fe5f7155caa563f00b7f6a61,27,15,10,800,10304,10317,62548,2036,0.9674489991686385,0.8351026411715802,0.9987399437821072,355.7586206896552
1097e908fe5f7155caa563f00b7f6a61,27,16,15,764,11114,11132,73680,2051,0.9721634093376764,0.8489549402823019,0.9983830398850162,383.86206896551727
1097e908fe5f7155caa563f00b7f6a61,27,17,30,190,11893,11926,85606,2081,0.9756909562413849,0.8607223792724809,0.9972329364413886,411.2413793103448
1097e908fe5f7155caa563f00b7f6a61,27,18,612,792,12113,12728,98334,2693,0.9726137449915594,0.8705940976671345,0.951681332495286,438.8965517241379
1097e908fe5f7155caa563f00b7f6a61,27,19,19,796,13517,13539,111873,2712,0.9757582258453782,0.8790056582017108,0.9983750646281114,466.86206896551727
1097e908fe5f7155caa563f00b7f6a61,27,20,23,1025,14332,14358,126231,2735,0.9783333729432548,0.8862799153932077,0.9981891628360496,495.1034482758621
1097e908fe5f7155caa563f00b7f6a61,27,21,31,966,15380,15414,141645,2766,0.9804723075293869,0.8911998305623213,0.9977942130530686,531.5172413793103
1097e908fe5f7155caa563f00b7f6a61,27,22,25,1043,16377,16405,158050,2791,0.9823410313192028,0.8962227143309079,0.9982932032916794,565.6896551724138
1097e908fe5f7155caa563f00b7f6a61,27,23,38,128,17445,17486,175536,2829,0.9838836477987422,0.9004021967003919,0.9976552670707995,602.9655172413793
1097e908fe5f7155caa563f00b7f6a61,27,24,10,225,17611,17624,193160,2839,0.9853023400289915,0.9087751087181611,0.9992623694961417,607.7241379310345
1097e908fe5f7155caa563f00b7f6a61,27,25,15,756,17846,17864,211024,2854,0.9864754719842292,0.9153603381605884,0.9989923869234214,616.0
1097e908fe5f7155caa563f00b7f6a61,27,26,47,559,18617,18667,229691,2901,0.9873699883756873,0.9187430069092825,0.9973214764022071,643.6896551724138
1097e908fe5f7155caa563f00b7f6a61,27,27,17,635,19223,19243,248934,2918,0.988278017466477,0.9227104373046671,0.9989606610195916,663.551724137931
12db25e1d923d77709e911e00d4020d4,10,1,1148,580,0,1151,1151,1148,0.0026064291920069507,0.0026064291920069507,0.0,1.0
12db25e1d923d77709e911e00d4020d4,10,2,17,606,1728,1748,2899,1165,0.5981372887202484,0.3980682994135909,0.988558352402746,1.5186794092093832
12db25e1d923d77709e911e00d4020d4,10,3,1151,537,2351,3505,6404,2316,0.6383510306058713,0.4531542785758901,0.670756062767475,3.045178105994787
12db25e1d923d77709e911e00d4020d4,10,4,17,693,4039,4059,10463,2333,0.7770237981458473,0.6123482748733633,0.9950726779995073,3.526498696785404
12db25e1d923d77709e911e00d4020d4,10,5,10,488,4749,4762,15225,2343,0.8461083743842365,0.6874220032840722,0.997270054598908,4.137271937445699
12db25e1d923d77709e911e00d4020d4,10,6,30,717,5247,5280,20505,2373,0.8842721287490856,0.7426481346013167,0.99375,4.587315377932232
12db25e1d923d77709e911e00d4020d4,10,7,10,666,5994,6007,26512,2383,0.910116173808087,0.7735365117682559,0.9978358581654736,5.218940052128584
